accuracy,loss,val_accuracy,val_loss,learning_rate
0.6876180768013,0.5819471478462219,0.7427884340286255,0.4393623471260071,0.0010000000474974513
0.7463507056236267,0.4570033550262451,0.7540063858032227,0.39898785948753357,0.0010000000474974513
0.7611197233200073,0.43107908964157104,0.8036859035491943,0.3719218373298645,0.0010000000474974513
0.7765756249427795,0.4125732481479645,0.7924679517745972,0.3657999634742737,0.0010000000474974513
0.7832732200622559,0.4039820730686188,0.8044871687889099,0.3656952679157257,0.0010000000474974513
0.7719388604164124,0.3995051383972168,0.8060897588729858,0.3638089597225189,0.0010000000474974513
0.7839601635932922,0.3884528577327728,0.7956730723381042,0.3724173605442047,0.0010000000474974513
0.7865361571311951,0.39472541213035583,0.7988781929016113,0.36459460854530334,0.0010000000474974513
0.7822428345680237,0.38737067580223083,0.7932692170143127,0.3587134778499603,0.0010000000474974513
0.7932337522506714,0.3821815848350525,0.7948718070983887,0.35312700271606445,0.0010000000474974513
0.7901425361633301,0.37705451250076294,0.8052884340286255,0.36206740140914917,0.0010000000474974513
0.7928902506828308,0.3704895079135895,0.7620192170143127,0.39979782700538635,0.0010000000474974513
0.8016486167907715,0.36466580629348755,0.8044871687889099,0.3477560877799988,0.0010000000474974513
0.8042246103286743,0.3653527796268463,0.8181089758872986,0.3421246111392975,0.0010000000474974513
0.8162459135055542,0.3494904637336731,0.8133012652397156,0.34556636214256287,0.0010000000474974513
0.8136699199676514,0.34823378920555115,0.8165063858032227,0.3354286849498749,0.0010000000474974513
0.8128112554550171,0.3443889319896698,0.8100961446762085,0.33188092708587646,0.0010000000474974513
0.8114374279975891,0.3504440188407898,0.84375,0.3269197344779968,0.0010000000474974513
0.8203675150871277,0.3449227511882782,0.8237179517745972,0.31800106167793274,0.0010000000474974513
0.8251760005950928,0.3395877182483673,0.838942289352417,0.3154834508895874,0.0010000000474974513
0.836682140827179,0.32375040650367737,0.8285256624221802,0.33626577258110046,0.0010000000474974513
0.8341061472892761,0.3265107572078705,0.8261218070983887,0.3346858322620392,0.0010000000474974513
0.8359951972961426,0.32741084694862366,0.8445512652397156,0.3275398910045624,0.0010000000474974513
0.8413189053535461,0.3154281675815582,0.8501602411270142,0.30575045943260193,0.0005000000237487257
0.8541988730430603,0.29655513167381287,0.8549679517745972,0.29189932346343994,0.0005000000237487257
0.8548858165740967,0.302991658449173,0.8573718070983887,0.2844979763031006,0.0005000000237487257
0.8526532649993896,0.2996872663497925,0.8533653616905212,0.29101040959358215,0.0005000000237487257
0.8603812456130981,0.28967612981796265,0.8597756624221802,0.28185510635375977,0.0005000000237487257
0.8559162020683289,0.2846570611000061,0.870192289352417,0.2758362889289856,0.0005000000237487257
0.8583204746246338,0.2826385200023651,0.8613781929016113,0.2925267815589905,0.0005000000237487257
